8.00000e+00,6.00000e+00,7.10600e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.37659e-01,-1.00000e+00
3.00000e+00,5.00000e+00,6.07943e-01,-2.00000e+00
7.00000e+00,6.00000e+00,6.55355e-01,1.00000e+00
4.00000e+00,6.00000e+00,6.23621e-01,-2.00000e+00
7.00000e+00,5.00000e+00,5.97585e-01,2.00000e+00
4.00000e+00,2.00000e+00,2.69662e-01,2.00000e+00
5.00000e+00,6.00000e+00,7.01491e-01,-1.00000e+00
3.00000e+00,4.00000e+00,4.11363e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.43616e-01,-2.00000e+00
2.00000e+00,2.00000e+00,2.57701e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.40890e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.39411e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.37603e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.14945e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.45540e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.65645e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.72892e-01,0.00000e+00
3.00000e+00,5.00000e+00,5.58928e-01,-2.00000e+00
2.00000e+00,5.00000e+00,5.87065e-01,-3.00000e+00
4.00000e+00,7.00000e+00,7.24421e-01,-3.00000e+00
3.00000e+00,6.00000e+00,6.73402e-01,-3.00000e+00
5.00000e+00,6.00000e+00,6.69744e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.26676e-01,-1.00000e+00
6.00000e+00,2.00000e+00,1.79771e-01,4.00000e+00
1.00000e+00,2.00000e+00,2.10545e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.28978e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.66025e-01,-1.00000e+00
8.00000e+00,3.00000e+00,3.41052e-01,5.00000e+00
1.00000e+00,3.00000e+00,3.45772e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.32033e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.83951e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.07497e-01,-1.00000e+00
8.00000e+00,5.00000e+00,5.47646e-01,3.00000e+00
2.00000e+00,3.00000e+00,3.73832e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.14554e-01,-1.00000e+00
3.00000e+00,4.00000e+00,4.60358e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.27994e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.23433e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.35705e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.51266e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.13902e-01,-1.00000e+00
8.00000e+00,5.00000e+00,5.89375e-01,3.00000e+00
7.00000e+00,4.00000e+00,4.44215e-01,3.00000e+00
9.00000e+00,5.00000e+00,5.97683e-01,4.00000e+00
6.00000e+00,6.00000e+00,7.19760e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.28983e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.27930e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.10987e-01,-1.00000e+00
2.00000e+00,2.00000e+00,2.05565e-01,0.00000e+00
2.00000e+00,7.00000e+00,7.31182e-01,-5.00000e+00
4.00000e+00,6.00000e+00,6.61069e-01,-2.00000e+00
3.00000e+00,4.00000e+00,4.35925e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.75570e-01,-1.00000e+00
4.00000e+00,7.00000e+00,7.29198e-01,-3.00000e+00
5.00000e+00,7.00000e+00,7.49582e-01,-2.00000e+00
6.00000e+00,3.00000e+00,3.42160e-01,3.00000e+00
7.00000e+00,7.00000e+00,7.41667e-01,0.00000e+00
7.00000e+00,6.00000e+00,6.15317e-01,1.00000e+00
6.00000e+00,6.00000e+00,6.42891e-01,0.00000e+00
0.00000e+00,3.00000e+00,2.89466e-01,-3.00000e+00
8.00000e+00,6.00000e+00,6.57991e-01,2.00000e+00
8.00000e+00,5.00000e+00,6.02412e-01,3.00000e+00
0.00000e+00,1.00000e+00,1.12803e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.30035e-01,0.00000e+00
3.00000e+00,6.00000e+00,6.72244e-01,-3.00000e+00
8.00000e+00,3.00000e+00,3.42700e-01,5.00000e+00
3.00000e+00,1.00000e+00,1.38633e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.48570e-01,2.00000e+00
5.00000e+00,7.00000e+00,7.27428e-01,-2.00000e+00
1.00000e+00,4.00000e+00,3.92336e-01,-3.00000e+00
6.00000e+00,6.00000e+00,6.50013e-01,0.00000e+00
4.00000e+00,7.00000e+00,7.58646e-01,-3.00000e+00
6.00000e+00,3.00000e+00,3.60163e-01,3.00000e+00
5.00000e+00,3.00000e+00,3.49659e-01,2.00000e+00
1.00000e+00,2.00000e+00,2.32532e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.27222e-01,-2.00000e+00
6.00000e+00,7.00000e+00,7.37686e-01,-1.00000e+00
6.00000e+00,6.00000e+00,7.17786e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.35229e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.54259e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.20398e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.75691e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.44855e-01,-2.00000e+00
2.00000e+00,3.00000e+00,3.33692e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.19859e-01,-1.00000e+00
9.00000e+00,5.00000e+00,5.84106e-01,4.00000e+00
1.00000e+00,3.00000e+00,3.44833e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.30912e-01,-1.00000e+00
2.00000e+00,1.00000e+00,1.10859e-01,1.00000e+00
5.00000e+00,5.00000e+00,5.35463e-01,0.00000e+00
6.00000e+00,6.00000e+00,6.27604e-01,0.00000e+00
6.00000e+00,7.00000e+00,7.33463e-01,-1.00000e+00
0.00000e+00,5.00000e+00,6.07282e-01,-5.00000e+00
7.00000e+00,7.00000e+00,7.44029e-01,0.00000e+00
6.00000e+00,6.00000e+00,6.65980e-01,0.00000e+00
3.00000e+00,4.00000e+00,4.67992e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.53042e-01,2.00000e+00
9.00000e+00,7.00000e+00,7.42552e-01,2.00000e+00
6.00000e+00,6.00000e+00,6.26131e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.29309e-01,2.00000e+00
2.00000e+00,3.00000e+00,3.47105e-01,-1.00000e+00
3.00000e+00,7.00000e+00,7.28101e-01,-4.00000e+00
8.00000e+00,6.00000e+00,6.81411e-01,2.00000e+00
8.00000e+00,4.00000e+00,4.77740e-01,4.00000e+00
7.00000e+00,7.00000e+00,7.54508e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.36370e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.49588e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.41128e-01,-1.00000e+00
5.00000e+00,5.00000e+00,5.51065e-01,0.00000e+00
3.00000e+00,4.00000e+00,4.04515e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.36361e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.74215e-01,-1.00000e+00
6.00000e+00,5.00000e+00,5.80670e-01,1.00000e+00
0.00000e+00,3.00000e+00,3.30070e-01,-3.00000e+00
6.00000e+00,5.00000e+00,6.07918e-01,1.00000e+00
5.00000e+00,4.00000e+00,4.50630e-01,1.00000e+00
0.00000e+00,1.00000e+00,1.52677e-01,-1.00000e+00
4.00000e+00,7.00000e+00,7.37478e-01,-3.00000e+00
8.00000e+00,6.00000e+00,7.10755e-01,2.00000e+00
0.00000e+00,3.00000e+00,3.55957e-01,-3.00000e+00
0.00000e+00,4.00000e+00,4.37135e-01,-4.00000e+00
3.00000e+00,7.00000e+00,7.32108e-01,-4.00000e+00
0.00000e+00,3.00000e+00,3.70347e-01,-3.00000e+00
4.00000e+00,7.00000e+00,7.39368e-01,-3.00000e+00
8.00000e+00,7.00000e+00,7.37386e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.49449e-01,0.00000e+00
6.00000e+00,4.00000e+00,4.68065e-01,2.00000e+00
7.00000e+00,7.00000e+00,7.54947e-01,0.00000e+00
0.00000e+00,2.00000e+00,1.91543e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.75756e-01,2.00000e+00
1.00000e+00,3.00000e+00,3.44010e-01,-2.00000e+00
4.00000e+00,6.00000e+00,6.75501e-01,-2.00000e+00
6.00000e+00,6.00000e+00,6.16095e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.86822e-01,0.00000e+00
5.00000e+00,6.00000e+00,6.72211e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.52049e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.44472e-01,0.00000e+00
6.00000e+00,5.00000e+00,5.85631e-01,1.00000e+00
8.00000e+00,4.00000e+00,4.96803e-01,4.00000e+00
2.00000e+00,2.00000e+00,2.25206e-01,0.00000e+00
4.00000e+00,7.00000e+00,7.38603e-01,-3.00000e+00
1.00000e+00,2.00000e+00,2.05446e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.52182e-01,-2.00000e+00
5.00000e+00,5.00000e+00,6.07361e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.43478e-01,0.00000e+00
8.00000e+00,3.00000e+00,3.88872e-01,5.00000e+00
8.00000e+00,7.00000e+00,7.54750e-01,1.00000e+00
4.00000e+00,6.00000e+00,7.21098e-01,-2.00000e+00
2.00000e+00,3.00000e+00,3.40662e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.47483e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.55756e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.36147e-01,0.00000e+00
8.00000e+00,6.00000e+00,6.48047e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.32746e-01,-1.00000e+00
3.00000e+00,3.00000e+00,2.78604e-01,0.00000e+00
2.00000e+00,2.00000e+00,2.07328e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.43838e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.39124e-01,2.00000e+00
4.00000e+00,6.00000e+00,6.73894e-01,-2.00000e+00
3.00000e+00,3.00000e+00,3.13487e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.52654e-01,0.00000e+00
4.00000e+00,7.00000e+00,7.24536e-01,-3.00000e+00
2.00000e+00,3.00000e+00,3.46970e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.53560e-01,-2.00000e+00
6.00000e+00,7.00000e+00,7.33774e-01,-1.00000e+00
8.00000e+00,6.00000e+00,6.50641e-01,2.00000e+00
5.00000e+00,7.00000e+00,7.47859e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.07982e-01,-1.00000e+00
5.00000e+00,5.00000e+00,6.09807e-01,0.00000e+00
2.00000e+00,2.00000e+00,2.73814e-01,0.00000e+00
2.00000e+00,2.00000e+00,2.20341e-01,0.00000e+00
2.00000e+00,4.00000e+00,4.00701e-01,-2.00000e+00
4.00000e+00,7.00000e+00,7.73105e-01,-3.00000e+00
3.00000e+00,3.00000e+00,3.44021e-01,0.00000e+00
2.00000e+00,4.00000e+00,4.18473e-01,-2.00000e+00
1.00000e+00,2.00000e+00,2.11351e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.29346e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.36282e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.49713e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.31028e-01,0.00000e+00
9.00000e+00,6.00000e+00,7.21965e-01,3.00000e+00
4.00000e+00,7.00000e+00,7.23958e-01,-3.00000e+00
1.00000e+00,2.00000e+00,2.09906e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.13285e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.54425e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.09808e-01,-1.00000e+00
8.00000e+00,6.00000e+00,6.19893e-01,2.00000e+00
9.00000e+00,6.00000e+00,6.82201e-01,3.00000e+00
8.00000e+00,5.00000e+00,5.96723e-01,3.00000e+00
8.00000e+00,3.00000e+00,3.74004e-01,5.00000e+00
8.00000e+00,5.00000e+00,5.50562e-01,3.00000e+00
1.00000e+00,2.00000e+00,2.05867e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.34949e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.12229e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.51499e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.38756e-01,-1.00000e+00
9.00000e+00,6.00000e+00,6.36692e-01,3.00000e+00
2.00000e+00,3.00000e+00,3.31310e-01,-1.00000e+00
4.00000e+00,5.00000e+00,6.00074e-01,-1.00000e+00
7.00000e+00,7.00000e+00,7.28038e-01,0.00000e+00
7.00000e+00,3.00000e+00,3.61135e-01,4.00000e+00
6.00000e+00,3.00000e+00,3.60407e-01,3.00000e+00
6.00000e+00,6.00000e+00,7.02252e-01,0.00000e+00
8.00000e+00,4.00000e+00,4.21052e-01,4.00000e+00
6.00000e+00,5.00000e+00,5.87019e-01,1.00000e+00
2.00000e+00,3.00000e+00,3.01386e-01,-1.00000e+00
4.00000e+00,5.00000e+00,5.58471e-01,-1.00000e+00
8.00000e+00,6.00000e+00,7.17766e-01,2.00000e+00
7.00000e+00,6.00000e+00,6.14044e-01,1.00000e+00
4.00000e+00,4.00000e+00,4.75059e-01,0.00000e+00
7.00000e+00,6.00000e+00,6.73403e-01,1.00000e+00
4.00000e+00,5.00000e+00,6.09843e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.49323e-01,-1.00000e+00
2.00000e+00,6.00000e+00,6.32144e-01,-4.00000e+00
6.00000e+00,6.00000e+00,6.75438e-01,0.00000e+00
2.00000e+00,2.00000e+00,2.06834e-01,0.00000e+00
1.00000e+00,3.00000e+00,2.83929e-01,-2.00000e+00
8.00000e+00,4.00000e+00,4.89412e-01,4.00000e+00
2.00000e+00,6.00000e+00,7.19632e-01,-4.00000e+00
0.00000e+00,1.00000e+00,1.29096e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.57353e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.54018e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.37415e-01,1.00000e+00
1.00000e+00,6.00000e+00,7.17276e-01,-5.00000e+00
6.00000e+00,5.00000e+00,5.57418e-01,1.00000e+00
2.00000e+00,2.00000e+00,2.26642e-01,0.00000e+00
5.00000e+00,5.00000e+00,5.39603e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.47570e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.70872e-01,2.00000e+00
4.00000e+00,7.00000e+00,7.72595e-01,-3.00000e+00
2.00000e+00,3.00000e+00,3.51008e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.60215e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.43710e-01,0.00000e+00
6.00000e+00,6.00000e+00,7.08855e-01,0.00000e+00
3.00000e+00,7.00000e+00,7.34689e-01,-4.00000e+00
7.00000e+00,7.00000e+00,7.70057e-01,0.00000e+00
7.00000e+00,7.00000e+00,7.54981e-01,0.00000e+00
8.00000e+00,5.00000e+00,5.04251e-01,3.00000e+00
2.00000e+00,3.00000e+00,3.43650e-01,-1.00000e+00
0.00000e+00,4.00000e+00,4.24118e-01,-4.00000e+00
7.00000e+00,6.00000e+00,6.72261e-01,1.00000e+00
1.00000e+00,5.00000e+00,6.09269e-01,-4.00000e+00
3.00000e+00,3.00000e+00,3.85051e-01,0.00000e+00
2.00000e+00,6.00000e+00,6.19979e-01,-4.00000e+00
7.00000e+00,7.00000e+00,7.53027e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.62565e-01,0.00000e+00
4.00000e+00,5.00000e+00,5.26639e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.79471e-01,-2.00000e+00
4.00000e+00,5.00000e+00,5.31777e-01,-1.00000e+00
5.00000e+00,5.00000e+00,6.06160e-01,0.00000e+00
2.00000e+00,2.00000e+00,2.72602e-01,0.00000e+00
6.00000e+00,5.00000e+00,5.24265e-01,1.00000e+00
2.00000e+00,3.00000e+00,3.35831e-01,-1.00000e+00
7.00000e+00,6.00000e+00,6.74116e-01,1.00000e+00
2.00000e+00,6.00000e+00,6.25259e-01,-4.00000e+00
8.00000e+00,5.00000e+00,6.02749e-01,3.00000e+00
0.00000e+00,1.00000e+00,1.31572e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.52257e-01,2.00000e+00
3.00000e+00,7.00000e+00,7.26918e-01,-4.00000e+00
0.00000e+00,3.00000e+00,3.36248e-01,-3.00000e+00
3.00000e+00,3.00000e+00,3.57400e-01,0.00000e+00
1.00000e+00,5.00000e+00,6.11001e-01,-4.00000e+00
5.00000e+00,5.00000e+00,6.08416e-01,0.00000e+00
2.00000e+00,5.00000e+00,5.73168e-01,-3.00000e+00
5.00000e+00,6.00000e+00,6.64856e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.72845e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.38354e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.43280e-01,-2.00000e+00
3.00000e+00,3.00000e+00,3.46620e-01,0.00000e+00
5.00000e+00,6.00000e+00,6.77671e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.45278e-01,-1.00000e+00
6.00000e+00,7.00000e+00,7.29387e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.39781e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.52582e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.54708e-01,1.00000e+00
8.00000e+00,7.00000e+00,7.25544e-01,1.00000e+00
6.00000e+00,2.00000e+00,1.92350e-01,4.00000e+00
9.00000e+00,6.00000e+00,6.83497e-01,3.00000e+00
1.00000e+00,6.00000e+00,6.74992e-01,-5.00000e+00
0.00000e+00,2.00000e+00,2.20913e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.50371e-01,0.00000e+00
5.00000e+00,6.00000e+00,7.02939e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.35730e-01,-1.00000e+00
3.00000e+00,5.00000e+00,5.08808e-01,-2.00000e+00
1.00000e+00,3.00000e+00,3.43799e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.69894e-01,2.00000e+00
5.00000e+00,7.00000e+00,7.44069e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.21281e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.36527e-01,1.00000e+00
2.00000e+00,3.00000e+00,3.51669e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.57895e-01,-1.00000e+00
3.00000e+00,4.00000e+00,4.20219e-01,-1.00000e+00
2.00000e+00,3.00000e+00,3.66227e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.40706e-01,0.00000e+00
3.00000e+00,5.00000e+00,6.07102e-01,-2.00000e+00
3.00000e+00,4.00000e+00,4.18386e-01,-1.00000e+00
8.00000e+00,7.00000e+00,7.54761e-01,1.00000e+00
9.00000e+00,7.00000e+00,7.85244e-01,2.00000e+00
2.00000e+00,2.00000e+00,2.14586e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.69385e-01,2.00000e+00
8.00000e+00,7.00000e+00,7.40484e-01,1.00000e+00
5.00000e+00,6.00000e+00,6.13630e-01,-1.00000e+00
9.00000e+00,3.00000e+00,3.86698e-01,6.00000e+00
6.00000e+00,6.00000e+00,6.47742e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.18682e-01,3.00000e+00
4.00000e+00,7.00000e+00,7.30209e-01,-3.00000e+00
7.00000e+00,7.00000e+00,7.37124e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.51606e-01,-1.00000e+00
1.00000e+00,3.00000e+00,2.84347e-01,-2.00000e+00
3.00000e+00,4.00000e+00,4.38224e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.43977e-01,-2.00000e+00
9.00000e+00,6.00000e+00,6.63195e-01,3.00000e+00
1.00000e+00,3.00000e+00,3.23428e-01,-2.00000e+00
6.00000e+00,7.00000e+00,7.57892e-01,-1.00000e+00
4.00000e+00,2.00000e+00,2.67677e-01,2.00000e+00
8.00000e+00,7.00000e+00,7.66750e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.48248e-01,0.00000e+00
7.00000e+00,6.00000e+00,6.91621e-01,1.00000e+00
3.00000e+00,2.00000e+00,1.81129e-01,1.00000e+00
9.00000e+00,6.00000e+00,6.71911e-01,3.00000e+00
4.00000e+00,6.00000e+00,6.29422e-01,-2.00000e+00
1.00000e+00,3.00000e+00,3.38186e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.71293e-01,0.00000e+00
5.00000e+00,7.00000e+00,7.28174e-01,-2.00000e+00
3.00000e+00,3.00000e+00,3.52962e-01,0.00000e+00
2.00000e+00,6.00000e+00,6.80867e-01,-4.00000e+00
2.00000e+00,1.00000e+00,1.14550e-01,1.00000e+00
6.00000e+00,4.00000e+00,3.93414e-01,2.00000e+00
2.00000e+00,3.00000e+00,3.44395e-01,-1.00000e+00
3.00000e+00,4.00000e+00,4.12476e-01,-1.00000e+00
0.00000e+00,5.00000e+00,5.24046e-01,-5.00000e+00
4.00000e+00,7.00000e+00,7.27063e-01,-3.00000e+00
1.00000e+00,3.00000e+00,3.52996e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.34665e-01,-1.00000e+00
6.00000e+00,6.00000e+00,6.56876e-01,0.00000e+00
4.00000e+00,6.00000e+00,6.29469e-01,-2.00000e+00
0.00000e+00,4.00000e+00,4.86386e-01,-4.00000e+00
1.00000e+00,3.00000e+00,3.42720e-01,-2.00000e+00
7.00000e+00,7.00000e+00,7.71527e-01,0.00000e+00
6.00000e+00,5.00000e+00,5.96911e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.54780e-01,0.00000e+00
4.00000e+00,7.00000e+00,7.39074e-01,-3.00000e+00
1.00000e+00,3.00000e+00,3.38519e-01,-2.00000e+00
9.00000e+00,7.00000e+00,7.84647e-01,2.00000e+00
0.00000e+00,1.00000e+00,1.33083e-01,-1.00000e+00
6.00000e+00,4.00000e+00,3.92805e-01,2.00000e+00
2.00000e+00,2.00000e+00,2.55236e-01,0.00000e+00
5.00000e+00,6.00000e+00,7.14687e-01,-1.00000e+00
4.00000e+00,6.00000e+00,6.26965e-01,-2.00000e+00
1.00000e+00,3.00000e+00,3.43734e-01,-2.00000e+00
2.00000e+00,3.00000e+00,2.78339e-01,-1.00000e+00
2.00000e+00,2.00000e+00,2.38240e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.95740e-01,3.00000e+00
6.00000e+00,6.00000e+00,6.48010e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.28718e-01,-1.00000e+00
6.00000e+00,3.00000e+00,3.37590e-01,3.00000e+00
0.00000e+00,3.00000e+00,2.78211e-01,-3.00000e+00
7.00000e+00,7.00000e+00,7.54182e-01,0.00000e+00
5.00000e+00,4.00000e+00,4.62405e-01,1.00000e+00
8.00000e+00,6.00000e+00,6.68237e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.15037e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.43724e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.65116e-01,-1.00000e+00
8.00000e+00,3.00000e+00,2.83689e-01,5.00000e+00
3.00000e+00,3.00000e+00,3.62393e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.41662e-01,0.00000e+00
8.00000e+00,7.00000e+00,7.29758e-01,1.00000e+00
7.00000e+00,6.00000e+00,6.28108e-01,1.00000e+00
8.00000e+00,7.00000e+00,7.88053e-01,1.00000e+00
1.00000e+00,3.00000e+00,3.50064e-01,-2.00000e+00
8.00000e+00,6.00000e+00,6.18736e-01,2.00000e+00
2.00000e+00,4.00000e+00,4.60553e-01,-2.00000e+00
4.00000e+00,6.00000e+00,6.54806e-01,-2.00000e+00
7.00000e+00,6.00000e+00,7.11336e-01,1.00000e+00
1.00000e+00,3.00000e+00,3.43642e-01,-2.00000e+00
1.00000e+00,3.00000e+00,3.32352e-01,-2.00000e+00
0.00000e+00,2.00000e+00,2.12874e-01,-2.00000e+00
5.00000e+00,3.00000e+00,3.79036e-01,2.00000e+00
6.00000e+00,6.00000e+00,7.12684e-01,0.00000e+00
0.00000e+00,1.00000e+00,1.31696e-01,-1.00000e+00
0.00000e+00,1.00000e+00,1.52338e-01,-1.00000e+00
5.00000e+00,6.00000e+00,6.72726e-01,-1.00000e+00
3.00000e+00,3.00000e+00,3.43699e-01,0.00000e+00
2.00000e+00,4.00000e+00,4.58393e-01,-2.00000e+00
4.00000e+00,7.00000e+00,7.47468e-01,-3.00000e+00
9.00000e+00,7.00000e+00,7.66804e-01,2.00000e+00
3.00000e+00,3.00000e+00,3.65558e-01,0.00000e+00
8.00000e+00,6.00000e+00,7.18196e-01,2.00000e+00
8.00000e+00,5.00000e+00,6.09739e-01,3.00000e+00
3.00000e+00,3.00000e+00,3.43566e-01,0.00000e+00
4.00000e+00,6.00000e+00,6.53685e-01,-2.00000e+00
1.00000e+00,3.00000e+00,3.45170e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.36074e-01,-1.00000e+00
8.00000e+00,3.00000e+00,3.74111e-01,5.00000e+00
2.00000e+00,3.00000e+00,3.04331e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.85858e-01,2.00000e+00
0.00000e+00,2.00000e+00,2.55314e-01,-2.00000e+00
5.00000e+00,6.00000e+00,7.07574e-01,-1.00000e+00
1.00000e+00,2.00000e+00,2.13862e-01,-1.00000e+00
2.00000e+00,1.00000e+00,1.52408e-01,1.00000e+00
3.00000e+00,3.00000e+00,3.43699e-01,0.00000e+00
6.00000e+00,6.00000e+00,6.12070e-01,0.00000e+00
9.00000e+00,6.00000e+00,6.51582e-01,3.00000e+00
4.00000e+00,6.00000e+00,6.80323e-01,-2.00000e+00
4.00000e+00,7.00000e+00,7.55423e-01,-3.00000e+00
8.00000e+00,6.00000e+00,6.70328e-01,2.00000e+00
9.00000e+00,6.00000e+00,7.03186e-01,3.00000e+00
2.00000e+00,1.00000e+00,1.31549e-01,1.00000e+00
5.00000e+00,5.00000e+00,6.08205e-01,0.00000e+00
5.00000e+00,5.00000e+00,6.05385e-01,0.00000e+00
1.00000e+00,3.00000e+00,3.47591e-01,-2.00000e+00
4.00000e+00,6.00000e+00,6.72405e-01,-2.00000e+00
6.00000e+00,7.00000e+00,7.37216e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.43665e-01,-2.00000e+00
6.00000e+00,5.00000e+00,6.09265e-01,1.00000e+00
7.00000e+00,7.00000e+00,7.39728e-01,0.00000e+00
1.00000e+00,2.00000e+00,2.21607e-01,-1.00000e+00
1.00000e+00,3.00000e+00,3.43855e-01,-2.00000e+00
6.00000e+00,3.00000e+00,3.81691e-01,3.00000e+00
4.00000e+00,6.00000e+00,6.72939e-01,-2.00000e+00
2.00000e+00,2.00000e+00,2.58320e-01,0.00000e+00
3.00000e+00,3.00000e+00,3.52397e-01,0.00000e+00
2.00000e+00,3.00000e+00,3.62789e-01,-1.00000e+00
9.00000e+00,7.00000e+00,7.55919e-01,2.00000e+00
1.00000e+00,3.00000e+00,3.43699e-01,-2.00000e+00
1.00000e+00,3.00000e+00,3.44348e-01,-2.00000e+00
0.00000e+00,1.00000e+00,1.23888e-01,-1.00000e+00
2.00000e+00,2.00000e+00,2.01039e-01,0.00000e+00
9.00000e+00,7.00000e+00,7.39592e-01,2.00000e+00
